State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
TEXAS - Nonmetropolitan Counties,Winkler,5.0,0.0,1.0,0.0,4.0,31.0,4.0,22.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Wood,22.0,1.0,3.0,0.0,18.0,469.0,176.0,266.0,27.0,5.0,
TEXAS - Nonmetropolitan Counties,Yoakum,7.0,0.0,1.0,1.0,5.0,39.0,8.0,30.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Young,8.0,0.0,0.0,0.0,8.0,96.0,42.0,49.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Zapata,37.0,2.0,5.0,3.0,27.0,279.0,156.0,112.0,11.0,1.0,
TEXAS - Nonmetropolitan Counties,Zavala,22.0,0.0,0.0,1.0,21.0,73.0,23.0,43.0,7.0,1.0,
UTAH - Metropolitan Counties,Cache,21.0,0.0,10.0,3.0,8.0,388.0,61.0,314.0,13.0,2.0,
UTAH - Metropolitan Counties,Davis,21.0,0.0,7.0,1.0,13.0,287.0,63.0,207.0,17.0,0.0,
UTAH - Metropolitan Counties,Juab,5.0,0.0,1.0,0.0,4.0,78.0,13.0,56.0,9.0,1.0,
UTAH - Metropolitan Counties,Morgan,7.0,0.0,3.0,0.0,4.0,68.0,29.0,36.0,3.0,0.0,
UTAH - Metropolitan Counties,Salt Lake ,561.0,6.0,71.0,115.0,369.0,7577.0,1590.0,5320.0,667.0,27.0,
UTAH - Metropolitan Counties,Summit,16.0,0.0,5.0,2.0,9.0,530.0,99.0,390.0,41.0,0.0,
UTAH - Metropolitan Counties,Tooele,24.0,0.0,5.0,2.0,17.0,145.0,58.0,64.0,23.0,5.0,
UTAH - Metropolitan Counties,Utah,13.0,1.0,3.0,0.0,9.0,312.0,67.0,236.0,9.0,3.0,
UTAH - Metropolitan Counties,Washington,15.0,0.0,3.0,0.0,12.0,154.0,38.0,90.0,26.0,0.0,
UTAH - Metropolitan Counties,Weber,36.0,1.0,7.0,6.0,22.0,1277.0,267.0,953.0,57.0,6.0,
UTAH - Nonmetropolitan Counties,Beaver,4.0,0.0,2.0,0.0,2.0,32.0,7.0,24.0,1.0,0.0,
UTAH - Nonmetropolitan Counties,Box Elder,10.0,0.0,3.0,0.0,7.0,184.0,36.0,142.0,6.0,0.0,
UTAH - Nonmetropolitan Counties,Carbon,6.0,0.0,2.0,0.0,4.0,140.0,55.0,84.0,1.0,1.0,
UTAH - Nonmetropolitan Counties,Daggett,0.0,0.0,0.0,0.0,0.0,19.0,9.0,9.0,1.0,0.0,
UTAH - Nonmetropolitan Counties,Duchesne,15.0,0.0,1.0,1.0,13.0,170.0,42.0,114.0,14.0,1.0,
UTAH - Nonmetropolitan Counties,Emery,1.0,0.0,1.0,0.0,0.0,87.0,26.0,60.0,1.0,0.0,
UTAH - Nonmetropolitan Counties,Grand,2.0,0.0,0.0,0.0,2.0,72.0,18.0,52.0,2.0,0.0,
UTAH - Nonmetropolitan Counties,Iron,24.0,0.0,4.0,1.0,19.0,188.0,52.0,116.0,20.0,6.0,
UTAH - Nonmetropolitan Counties,Millard,16.0,1.0,1.0,0.0,14.0,232.0,43.0,181.0,8.0,1.0,
UTAH - Nonmetropolitan Counties,Rich,2.0,0.0,0.0,0.0,2.0,46.0,17.0,29.0,0.0,0.0,
UTAH - Nonmetropolitan Counties,San Juan,7.0,0.0,3.0,0.0,4.0,40.0,15.0,22.0,3.0,0.0,
UTAH - Nonmetropolitan Counties,Sevier,14.0,0.0,4.0,1.0,9.0,151.0,47.0,100.0,4.0,1.0,
UTAH - Nonmetropolitan Counties,Uintah,29.0,0.0,3.0,0.0,26.0,311.0,120.0,169.0,22.0,1.0,
UTAH - Nonmetropolitan Counties,Wasatch,7.0,0.0,0.0,0.0,7.0,118.0,22.0,87.0,9.0,0.0,
UTAH - Nonmetropolitan Counties,Wayne,5.0,0.0,2.0,0.0,3.0,17.0,1.0,16.0,0.0,0.0,
VERMONT - Metropolitan Counties,Franklin,4.0,0.0,0.0,0.0,4.0,199.0,45.0,150.0,4.0,0.0,
VERMONT - Metropolitan Counties,Grand Isle,0.0,0.0,0.0,0.0,0.0,71.0,39.0,30.0,2.0,0.0,
VERMONT - Nonmetropolitan Counties,Addison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT - Nonmetropolitan Counties,Bennington,2.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,
VERMONT - Nonmetropolitan Counties,Lamoille,5.0,0.0,2.0,0.0,3.0,136.0,22.0,111.0,3.0,0.0,
VERMONT - Nonmetropolitan Counties,Orange,5.0,0.0,5.0,0.0,0.0,67.0,14.0,51.0,2.0,0.0,
VERMONT - Nonmetropolitan Counties,Orleans,0.0,0.0,0.0,0.0,0.0,43.0,13.0,29.0,1.0,0.0,
VERMONT - Nonmetropolitan Counties,Rutland,1.0,0.0,0.0,0.0,1.0,74.0,4.0,68.0,2.0,0.0,
VERMONT - Nonmetropolitan Counties,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT - Nonmetropolitan Counties,Windham,0.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,1.0,0.0,
VIRGINIA - Metropolitan Counties,Albemarle County Police Department,126.0,2.0,27.0,21.0,76.0,1803.0,294.0,1432.0,77.0,11.0,
VIRGINIA - Metropolitan Counties,Amelia,21.0,1.0,3.0,5.0,12.0,156.0,47.0,95.0,14.0,4.0,
VIRGINIA - Metropolitan Counties,Amherst,29.0,0.0,7.0,3.0,19.0,461.0,53.0,388.0,20.0,3.0,
VIRGINIA - Metropolitan Counties,Appomattox,21.0,8.0,4.0,1.0,8.0,96.0,20.0,71.0,5.0,0.0,
VIRGINIA - Metropolitan Counties,Arlington County Police Department,329.0,1.0,25.0,142.0,161.0,4419.0,303.0,3904.0,212.0,3.0,
VIRGINIA - Metropolitan Counties,Bedford,244.0,2.0,6.0,2.0,234.0,735.0,187.0,496.0,52.0,3.0,
VIRGINIA - Metropolitan Counties,Botetourt,26.0,0.0,2.0,3.0,21.0,348.0,86.0,246.0,16.0,4.0,
VIRGINIA - Metropolitan Counties,Campbell,69.0,2.0,12.0,9.0,46.0,713.0,157.0,513.0,43.0,4.0,
VIRGINIA - Metropolitan Counties,Caroline,44.0,0.0,9.0,10.0,25.0,428.0,65.0,338.0,25.0,10.0,
VIRGINIA - Metropolitan Counties,Charles City,7.0,0.0,3.0,0.0,4.0,34.0,10.0,19.0,5.0,0.0,
VIRGINIA - Metropolitan Counties,Chesterfield County Police Department,479.0,10.0,60.0,217.0,192.0,6980.0,1533.0,5133.0,314.0,59.0,
VIRGINIA - Metropolitan Counties,Clarke,18.0,0.0,1.0,1.0,16.0,142.0,22.0,117.0,3.0,1.0,
VIRGINIA - Metropolitan Counties,Craig,0.0,0.0,0.0,0.0,0.0,18.0,10.0,8.0,0.0,0.0,
VIRGINIA - Metropolitan Counties,Cumberland,12.0,0.0,0.0,2.0,10.0,40.0,16.0,18.0,6.0,2.0,
VIRGINIA - Metropolitan Counties,Dinwiddie,49.0,1.0,9.0,8.0,31.0,471.0,137.0,279.0,55.0,4.0,
VIRGINIA - Metropolitan Counties,Fairfax County Police Department,953.0,22.0,120.0,379.0,432.0,15523.0,1191.0,13365.0,967.0,44.0,
VIRGINIA - Metropolitan Counties,Fauquier,42.0,0.0,12.0,5.0,25.0,597.0,111.0,448.0,38.0,3.0,
VIRGINIA - Metropolitan Counties,Fluvanna,17.0,0.0,1.0,1.0,15.0,269.0,57.0,196.0,16.0,3.0,
VIRGINIA - Metropolitan Counties,Franklin,33.0,2.0,9.0,3.0,19.0,604.0,114.0,444.0,46.0,1.0,
VIRGINIA - Metropolitan Counties,Frederick,93.0,1.0,42.0,22.0,28.0,1512.0,375.0,1044.0,93.0,3.0,
VIRGINIA - Metropolitan Counties,Giles,12.0,0.0,1.0,1.0,10.0,144.0,27.0,111.0,6.0,0.0,
VIRGINIA - Metropolitan Counties,Gloucester,18.0,0.0,5.0,2.0,11.0,583.0,80.0,487.0,16.0,3.0,
VIRGINIA - Metropolitan Counties,Goochland,20.0,2.0,2.0,2.0,14.0,183.0,31.0,145.0,7.0,1.0,
VIRGINIA - Metropolitan Counties,Greene,50.0,0.0,4.0,2.0,44.0,241.0,33.0,197.0,11.0,2.0,
VIRGINIA - Metropolitan Counties,Hanover,53.0,1.0,9.0,7.0,36.0,930.0,122.0,742.0,66.0,1.0,
VIRGINIA - Metropolitan Counties,Henrico County Police Department,498.0,12.0,26.0,248.0,212.0,7593.0,1206.0,6031.0,356.0,91.0,
VIRGINIA - Metropolitan Counties,Isle of Wight,32.0,0.0,1.0,10.0,21.0,440.0,131.0,283.0,26.0,2.0,
VIRGINIA - Metropolitan Counties,James City County Police Department,63.0,0.0,7.0,11.0,45.0,964.0,195.0,727.0,42.0,14.0,
VIRGINIA - Metropolitan Counties,King and Queen,14.0,0.0,1.0,1.0,12.0,65.0,18.0,38.0,9.0,4.0,
VIRGINIA - Metropolitan Counties,King William,8.0,0.0,0.0,0.0,8.0,90.0,26.0,60.0,4.0,0.0,
VIRGINIA - Metropolitan Counties,Loudoun,187.0,0.0,28.0,36.0,123.0,2786.0,308.0,2342.0,136.0,37.0,
VIRGINIA - Metropolitan Counties,Mathews,7.0,0.0,1.0,0.0,6.0,90.0,29.0,56.0,5.0,4.0,
VIRGINIA - Metropolitan Counties,Montgomery,39.0,0.0,3.0,2.0,34.0,580.0,183.0,364.0,33.0,8.0,
VIRGINIA - Metropolitan Counties,Nelson,10.0,1.0,1.0,0.0,8.0,218.0,55.0,141.0,22.0,0.0,
VIRGINIA - Metropolitan Counties,New Kent,18.0,0.0,0.0,0.0,18.0,278.0,80.0,187.0,11.0,3.0,
VIRGINIA - Metropolitan Counties,Pittsylvania,46.0,4.0,5.0,8.0,29.0,696.0,251.0,403.0,42.0,4.0,
VIRGINIA - Metropolitan Counties,Powhatan,12.0,2.0,3.0,0.0,7.0,246.0,68.0,169.0,9.0,2.0,
VIRGINIA - Metropolitan Counties,Prince George County Police Department,27.0,2.0,5.0,8.0,12.0,488.0,87.0,377.0,24.0,1.0,
VIRGINIA - Metropolitan Counties,Prince William County Police Department,623.0,9.0,42.0,229.0,343.0,7419.0,1018.0,5953.0,448.0,29.0,
VIRGINIA - Metropolitan Counties,Pulaski,52.0,2.0,6.0,7.0,37.0,664.0,156.0,489.0,19.0,1.0,
VIRGINIA - Metropolitan Counties,Roanoke County Police Department,98.0,6.0,19.0,14.0,59.0,1186.0,250.0,902.0,34.0,11.0,
VIRGINIA - Metropolitan Counties,Rockingham,40.0,0.0,14.0,1.0,25.0,279.0,79.0,192.0,8.0,4.0,
VIRGINIA - Metropolitan Counties,Scott,17.0,5.0,3.0,1.0,8.0,427.0,135.0,276.0,16.0,3.0,
VIRGINIA - Metropolitan Counties,Spotsylvania,262.0,7.0,29.0,49.0,177.0,2370.0,217.0,2030.0,123.0,15.0,
VIRGINIA - Metropolitan Counties,Stafford,208.0,2.0,36.0,54.0,116.0,2085.0,204.0,1751.0,130.0,13.0,
VIRGINIA - Metropolitan Counties,Surry,21.0,1.0,2.0,5.0,13.0,59.0,25.0,33.0,1.0,0.0,
VIRGINIA - Metropolitan Counties,Sussex,19.0,0.0,1.0,2.0,16.0,170.0,57.0,106.0,7.0,1.0,
VIRGINIA - Metropolitan Counties,Warren,11.0,0.0,5.0,1.0,5.0,341.0,53.0,262.0,26.0,1.0,
VIRGINIA - Metropolitan Counties,Washington,40.0,1.0,9.0,2.0,28.0,972.0,167.0,789.0,16.0,5.0,
VIRGINIA - Metropolitan Counties,York,84.0,0.0,3.0,21.0,60.0,1201.0,203.0,963.0,35.0,13.0,
VIRGINIA - Nonmetropolitan Counties,Accomack,53.0,2.0,7.0,28.0,16.0,467.0,123.0,313.0,31.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Alleghany,8.0,0.0,2.0,0.0,6.0,168.0,44.0,112.0,12.0,8.0,
VIRGINIA - Nonmetropolitan Counties,Augusta,75.0,2.0,8.0,3.0,62.0,745.0,160.0,540.0,45.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Bath,1.0,0.0,1.0,0.0,0.0,38.0,13.0,23.0,2.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Bland,3.0,0.0,0.0,1.0,2.0,30.0,12.0,17.0,1.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Brunswick,18.0,0.0,3.0,0.0,15.0,127.0,45.0,63.0,19.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Buchanan,31.0,3.0,4.0,2.0,22.0,422.0,119.0,278.0,25.0,1.0,
VIRGINIA - Nonmetropolitan Counties,Buckingham,28.0,0.0,5.0,3.0,20.0,203.0,75.0,115.0,13.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Carroll,28.0,1.0,7.0,3.0,17.0,435.0,128.0,274.0,33.0,5.0,
VIRGINIA - Nonmetropolitan Counties,Charlotte,13.0,0.0,1.0,2.0,10.0,117.0,22.0,81.0,14.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Culpeper,21.0,0.0,4.0,1.0,16.0,312.0,77.0,211.0,24.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Dickenson,15.0,1.0,0.0,0.0,14.0,175.0,39.0,128.0,8.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Essex,5.0,0.0,1.0,0.0,4.0,46.0,4.0,38.0,4.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Floyd,10.0,0.0,4.0,1.0,5.0,161.0,47.0,105.0,9.0,4.0,
VIRGINIA - Nonmetropolitan Counties,Grayson,20.0,0.0,3.0,0.0,17.0,120.0,29.0,83.0,8.0,4.0,
VIRGINIA - Nonmetropolitan Counties,Greensville,18.0,0.0,0.0,5.0,13.0,148.0,50.0,88.0,10.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Halifax,35.0,1.0,10.0,8.0,16.0,458.0,133.0,278.0,47.0,5.0,
VIRGINIA - Nonmetropolitan Counties,Henry,155.0,6.0,6.0,26.0,117.0,1044.0,287.0,690.0,67.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Highland,1.0,0.0,0.0,0.0,1.0,12.0,2.0,10.0,0.0,1.0,
VIRGINIA - Nonmetropolitan Counties,King George,26.0,0.0,5.0,2.0,19.0,397.0,59.0,320.0,18.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Lancaster,8.0,2.0,3.0,0.0,3.0,122.0,29.0,87.0,6.0,1.0,
VIRGINIA - Nonmetropolitan Counties,Lee,30.0,4.0,4.0,2.0,20.0,255.0,81.0,168.0,6.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Lunenburg,15.0,0.0,2.0,0.0,13.0,110.0,45.0,55.0,10.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Madison,7.0,1.0,1.0,0.0,5.0,105.0,11.0,86.0,8.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Mecklenburg,39.0,1.0,6.0,7.0,25.0,366.0,105.0,218.0,43.0,4.0,
VIRGINIA - Nonmetropolitan Counties,Middlesex,12.0,1.0,7.0,0.0,4.0,149.0,35.0,100.0,14.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Northampton,12.0,2.0,1.0,3.0,6.0,187.0,88.0,92.0,7.0,1.0,
VIRGINIA - Nonmetropolitan Counties,Northumberland,14.0,0.0,2.0,0.0,12.0,117.0,35.0,77.0,5.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Nottoway,3.0,0.0,1.0,0.0,2.0,69.0,13.0,48.0,8.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Orange,17.0,0.0,5.0,3.0,9.0,177.0,34.0,130.0,13.0,1.0,
VIRGINIA - Nonmetropolitan Counties,Page,17.0,1.0,5.0,0.0,11.0,227.0,70.0,146.0,11.0,4.0,
VIRGINIA - Nonmetropolitan Counties,Patrick,22.0,0.0,2.0,1.0,19.0,297.0,75.0,193.0,29.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Prince Edward,13.0,0.0,1.0,3.0,9.0,109.0,57.0,49.0,3.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Rappahannock,4.0,2.0,0.0,0.0,2.0,60.0,19.0,38.0,3.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Richmond,9.0,0.0,0.0,1.0,8.0,52.0,14.0,31.0,7.0,1.0,
VIRGINIA - Nonmetropolitan Counties,Rockbridge,8.0,1.0,1.0,2.0,4.0,280.0,64.0,204.0,12.0,1.0,
VIRGINIA - Nonmetropolitan Counties,Russell,21.0,0.0,10.0,0.0,11.0,275.0,93.0,166.0,16.0,4.0,
VIRGINIA - Nonmetropolitan Counties,Shenandoah,18.0,0.0,3.0,2.0,13.0,369.0,111.0,244.0,14.0,7.0,
VIRGINIA - Nonmetropolitan Counties,Smyth,22.0,0.0,6.0,0.0,16.0,327.0,59.0,246.0,22.0,7.0,
VIRGINIA - Nonmetropolitan Counties,Southampton,27.0,2.0,2.0,4.0,19.0,296.0,86.0,183.0,27.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Tazewell,19.0,3.0,3.0,0.0,13.0,569.0,150.0,384.0,35.0,1.0,
VIRGINIA - Nonmetropolitan Counties,Westmoreland,6.0,0.0,0.0,1.0,5.0,100.0,27.0,67.0,6.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Wise,36.0,1.0,9.0,2.0,24.0,393.0,115.0,256.0,22.0,6.0,
VIRGINIA - Nonmetropolitan Counties,Wythe,16.0,0.0,2.0,1.0,13.0,220.0,37.0,172.0,11.0,0.0,
WASHINGTON - Metropolitan Counties,Asotin,16.0,1.0,0.0,0.0,15.0,170.0,35.0,131.0,4.0,0.0,
WASHINGTON - Metropolitan Counties,Benton,58.0,1.0,5.0,5.0,47.0,561.0,198.0,316.0,47.0,0.0,
WASHINGTON - Metropolitan Counties,Chelan,37.0,0.0,18.0,4.0,15.0,867.0,174.0,650.0,43.0,1.0,
WASHINGTON - Metropolitan Counties,Clark,239.0,0.0,60.0,54.0,125.0,4288.0,926.0,2894.0,468.0,40.0,
WASHINGTON - Metropolitan Counties,Cowlitz,102.0,0.0,45.0,7.0,50.0,583.0,189.0,339.0,55.0,5.0,
WASHINGTON - Metropolitan Counties,Franklin,18.0,0.0,4.0,2.0,12.0,186.0,43.0,131.0,12.0,2.0,
WASHINGTON - Metropolitan Counties,King,471.0,7.0,92.0,124.0,248.0,6242.0,2095.0,3420.0,727.0,94.0,
WASHINGTON - Metropolitan Counties,Kitsap,628.0,1.0,95.0,60.0,472.0,3503.0,1035.0,2262.0,206.0,37.0,
WASHINGTON - Metropolitan Counties,Pierce,1134.0,10.0,101.0,263.0,760.0,9533.0,3180.0,5174.0,1179.0,52.0,
WASHINGTON - Metropolitan Counties,Skagit,116.0,0.0,25.0,13.0,78.0,1443.0,490.0,878.0,75.0,12.0,
WASHINGTON - Metropolitan Counties,Skamania,10.0,0.0,2.0,0.0,8.0,222.0,45.0,157.0,20.0,0.0,
WASHINGTON - Metropolitan Counties,Snohomish,487.0,4.0,77.0,98.0,308.0,5445.0,1772.0,2979.0,694.0,39.0,
WASHINGTON - Metropolitan Counties,Spokane,155.0,3.0,14.0,29.0,109.0,3834.0,1181.0,2298.0,355.0,6.0,
WASHINGTON - Metropolitan Counties,Thurston,335.0,4.0,25.0,27.0,279.0,2935.0,1115.0,1682.0,138.0,27.0,
WASHINGTON - Metropolitan Counties,Whatcom,126.0,2.0,28.0,16.0,80.0,1355.0,501.0,765.0,89.0,6.0,
WASHINGTON - Metropolitan Counties,Yakima,128.0,4.0,24.0,29.0,71.0,2357.0,1115.0,933.0,309.0,28.0,
WASHINGTON - Nonmetropolitan Counties,Adams,23.0,0.0,5.0,4.0,14.0,321.0,129.0,160.0,32.0,6.0,
WASHINGTON - Nonmetropolitan Counties,Clallam,63.0,0.0,8.0,4.0,51.0,653.0,196.0,429.0,28.0,2.0,
WASHINGTON - Nonmetropolitan Counties,Columbia,4.0,0.0,0.0,1.0,3.0,193.0,50.0,136.0,7.0,2.0,
WASHINGTON - Nonmetropolitan Counties,Ferry,8.0,0.0,0.0,0.0,8.0,32.0,12.0,16.0,4.0,0.0,
WASHINGTON - Nonmetropolitan Counties,Garfield,3.0,0.0,3.0,0.0,0.0,54.0,11.0,43.0,0.0,1.0,
WASHINGTON - Nonmetropolitan Counties,Grant,93.0,2.0,14.0,16.0,61.0,1661.0,618.0,876.0,167.0,25.0,
WASHINGTON - Nonmetropolitan Counties,Grays Harbor,32.0,1.0,1.0,6.0,24.0,482.0,213.0,237.0,32.0,2.0,
WASHINGTON - Nonmetropolitan Counties,Island,40.0,0.0,6.0,3.0,31.0,547.0,190.0,324.0,33.0,1.0,
WASHINGTON - Nonmetropolitan Counties,Jefferson,44.0,1.0,6.0,4.0,33.0,380.0,116.0,252.0,12.0,1.0,
WASHINGTON - Nonmetropolitan Counties,Kittitas,14.0,0.0,2.0,5.0,7.0,484.0,157.0,286.0,41.0,5.0,
WASHINGTON - Nonmetropolitan Counties,Klickitat,3.0,0.0,0.0,0.0,3.0,167.0,125.0,14.0,28.0,0.0,
WASHINGTON - Nonmetropolitan Counties,Lewis,48.0,6.0,3.0,5.0,34.0,729.0,256.0,429.0,44.0,2.0,
WASHINGTON - Nonmetropolitan Counties,Lincoln,6.0,0.0,2.0,0.0,4.0,127.0,31.0,90.0,6.0,3.0,
WASHINGTON - Nonmetropolitan Counties,Mason,108.0,1.0,24.0,20.0,63.0,1705.0,542.0,939.0,224.0,5.0,
WASHINGTON - Nonmetropolitan Counties,Okanogan,33.0,1.0,4.0,5.0,23.0,351.0,114.0,192.0,45.0,2.0,
WASHINGTON - Nonmetropolitan Counties,Pacific,22.0,0.0,4.0,3.0,15.0,439.0,189.0,225.0,25.0,5.0,
WASHINGTON - Nonmetropolitan Counties,Pend Oreille,16.0,0.0,0.0,0.0,16.0,422.0,140.0,243.0,39.0,2.0,
WASHINGTON - Nonmetropolitan Counties,San Juan,14.0,0.0,4.0,0.0,10.0,187.0,68.0,107.0,12.0,5.0,
WASHINGTON - Nonmetropolitan Counties,Stevens,46.0,0.0,20.0,4.0,22.0,818.0,349.0,380.0,89.0,1.0,
WASHINGTON - Nonmetropolitan Counties,Wahkiakum,2.0,0.0,1.0,0.0,1.0,31.0,10.0,18.0,3.0,0.0,
WASHINGTON - Nonmetropolitan Counties,Walla Walla,31.0,1.0,10.0,2.0,18.0,342.0,117.0,209.0,16.0,0.0,
WASHINGTON - Nonmetropolitan Counties,Whitman,5.0,1.0,1.0,1.0,2.0,127.0,44.0,73.0,10.0,1.0,
WEST VIRGINIA - Metropolitan Counties,Berkeley,68.0,2.0,11.0,12.0,43.0,757.0,220.0,477.0,60.0,13.0,
WEST VIRGINIA - Metropolitan Counties,Boone,14.0,0.0,1.0,1.0,12.0,68.0,28.0,33.0,7.0,0.0,
WEST VIRGINIA - Metropolitan Counties,Brooke,3.0,0.0,0.0,2.0,1.0,124.0,63.0,51.0,10.0,1.0,
WEST VIRGINIA - Metropolitan Counties,Cabell,44.0,0.0,6.0,15.0,23.0,864.0,274.0,524.0,66.0,3.0,
WEST VIRGINIA - Metropolitan Counties,Hampshire,35.0,0.0,0.0,0.0,35.0,113.0,56.0,52.0,5.0,1.0,
WEST VIRGINIA - Metropolitan Counties,Jefferson,34.0,0.0,1.0,2.0,31.0,350.0,60.0,279.0,11.0,3.0,
WEST VIRGINIA - Metropolitan Counties,Kanawha,240.0,6.0,8.0,23.0,203.0,1390.0,509.0,756.0,125.0,21.0,
WEST VIRGINIA - Metropolitan Counties,Marshall,8.0,0.0,2.0,1.0,5.0,234.0,70.0,146.0,18.0,4.0,
WEST VIRGINIA - Metropolitan Counties,Mineral,44.0,0.0,3.0,3.0,38.0,39.0,8.0,31.0,0.0,0.0,
WEST VIRGINIA - Metropolitan Counties,Monongalia2,,1.0,2.0,8.0,,476.0,133.0,328.0,15.0,1.0,
WEST VIRGINIA - Metropolitan Counties,Morgan,15.0,0.0,2.0,3.0,10.0,169.0,73.0,81.0,15.0,0.0,
WEST VIRGINIA - Metropolitan Counties,Ohio2,,0.0,2.0,0.0,,113.0,34.0,75.0,4.0,1.0,
WEST VIRGINIA - Metropolitan Counties,Preston2,,0.0,3.0,1.0,,231.0,98.0,118.0,15.0,2.0,
WEST VIRGINIA - Metropolitan Counties,Putnam,41.0,0.0,2.0,1.0,38.0,180.0,40.0,127.0,13.0,1.0,
WEST VIRGINIA - Metropolitan Counties,Wirt,15.0,0.0,0.0,0.0,15.0,36.0,22.0,14.0,0.0,1.0,
WEST VIRGINIA - Metropolitan Counties,Wood,204.0,0.0,8.0,4.0,192.0,333.0,91.0,226.0,16.0,15.0,
WEST VIRGINIA - Nonmetropolitan Counties,Barbour,6.0,0.0,0.0,0.0,6.0,12.0,3.0,9.0,0.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Braxton,18.0,0.0,0.0,0.0,18.0,25.0,3.0,18.0,4.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Fayette,61.0,1.0,7.0,6.0,47.0,337.0,145.0,165.0,27.0,6.0,
WEST VIRGINIA - Nonmetropolitan Counties,Grant,10.0,0.0,0.0,0.0,10.0,27.0,8.0,19.0,0.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Hardy,3.0,0.0,1.0,1.0,1.0,32.0,15.0,16.0,1.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Harrison,55.0,0.0,0.0,8.0,47.0,339.0,127.0,191.0,21.0,1.0,
WEST VIRGINIA - Nonmetropolitan Counties,Jackson,8.0,1.0,0.0,1.0,6.0,40.0,12.0,23.0,5.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Lewis,11.0,2.0,0.0,0.0,9.0,12.0,3.0,8.0,1.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Logan2,,1.0,0.0,1.0,,76.0,34.0,34.0,8.0,6.0,
WEST VIRGINIA - Nonmetropolitan Counties,Mason,6.0,0.0,0.0,0.0,6.0,148.0,0.0,132.0,16.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,McDowell,28.0,0.0,0.0,5.0,23.0,114.0,35.0,70.0,9.0,8.0,
WEST VIRGINIA - Nonmetropolitan Counties,Mercer,69.0,2.0,1.0,11.0,55.0,605.0,229.0,322.0,54.0,4.0,
WEST VIRGINIA - Nonmetropolitan Counties,Monroe,2.0,0.0,1.0,0.0,1.0,15.0,3.0,12.0,0.0,1.0,
WEST VIRGINIA - Nonmetropolitan Counties,Nicholas2,,0.0,0.0,1.0,,248.0,67.0,172.0,9.0,2.0,
WEST VIRGINIA - Nonmetropolitan Counties,Raleigh,105.0,3.0,7.0,15.0,80.0,664.0,307.0,323.0,34.0,4.0,
WEST VIRGINIA - Nonmetropolitan Counties,Randolph,40.0,0.0,0.0,2.0,38.0,59.0,31.0,28.0,0.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Ritchie,6.0,0.0,1.0,1.0,4.0,44.0,18.0,23.0,3.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Roane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Tyler,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Upshur,3.0,0.0,3.0,0.0,0.0,37.0,8.0,29.0,0.0,0.0,
WEST VIRGINIA - Nonmetropolitan Counties,Wyoming,31.0,0.0,1.0,4.0,26.0,299.0,95.0,182.0,22.0,3.0,
