State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
TEXAS Nonmetropolitan Counties,Red River,20.0,1.0,0.0,1.0,18.0,136.0,61.0,67.0,8.0,0.0,
TEXAS Nonmetropolitan Counties,Reeves,9.0,0.0,0.0,0.0,9.0,80.0,14.0,60.0,6.0,0.0,
TEXAS Nonmetropolitan Counties,Refugio,23.0,0.0,0.0,0.0,23.0,57.0,16.0,38.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Roberts,2.0,0.0,0.0,0.0,2.0,33.0,8.0,22.0,3.0,1.0,
TEXAS Nonmetropolitan Counties,Runnels,8.0,0.0,0.0,1.0,7.0,21.0,12.0,9.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Sabine,30.0,1.0,0.0,1.0,28.0,118.0,49.0,64.0,5.0,3.0,
TEXAS Nonmetropolitan Counties,San Augustine,7.0,2.0,0.0,0.0,5.0,74.0,38.0,34.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,San Saba,3.0,0.0,3.0,0.0,0.0,36.0,22.0,11.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Schleicher,3.0,0.0,0.0,0.0,3.0,14.0,3.0,9.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Scurry,19.0,2.0,2.0,0.0,15.0,68.0,25.0,40.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Shackelford,7.0,0.0,2.0,0.0,5.0,18.0,4.0,11.0,3.0,1.0,
TEXAS Nonmetropolitan Counties,Shelby,29.0,2.0,3.0,4.0,20.0,204.0,66.0,110.0,28.0,3.0,
TEXAS Nonmetropolitan Counties,Sherman,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Somervell,10.0,2.0,0.0,0.0,8.0,114.0,30.0,81.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Starr,45.0,5.0,0.0,4.0,36.0,357.0,170.0,133.0,54.0,1.0,
TEXAS Nonmetropolitan Counties,Stephens,5.0,1.0,2.0,0.0,2.0,29.0,6.0,22.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Sterling,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Stonewall,2.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,2.0,
TEXAS Nonmetropolitan Counties,Sutton,3.0,1.0,0.0,1.0,1.0,13.0,2.0,9.0,2.0,1.0,
TEXAS Nonmetropolitan Counties,Swisher,3.0,0.0,0.0,0.0,3.0,27.0,13.0,12.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Terrell,3.0,0.0,0.0,0.0,3.0,11.0,7.0,4.0,0.0,1.0,
TEXAS Nonmetropolitan Counties,Terry,1.0,0.0,1.0,0.0,0.0,27.0,6.0,16.0,5.0,0.0,
TEXAS Nonmetropolitan Counties,Throckmorton,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Titus,69.0,2.0,17.0,2.0,48.0,311.0,125.0,159.0,27.0,7.0,
TEXAS Nonmetropolitan Counties,Trinity,53.0,1.0,7.0,4.0,41.0,120.0,48.0,56.0,16.0,4.0,
TEXAS Nonmetropolitan Counties,Tyler,51.0,1.0,6.0,2.0,42.0,199.0,121.0,70.0,8.0,1.0,
TEXAS Nonmetropolitan Counties,Upton,6.0,2.0,2.0,0.0,2.0,17.0,4.0,13.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Uvalde,28.0,0.0,3.0,1.0,24.0,137.0,61.0,69.0,7.0,0.0,
TEXAS Nonmetropolitan Counties,Val Verde,0.0,0.0,0.0,0.0,0.0,134.0,50.0,68.0,16.0,0.0,
TEXAS Nonmetropolitan Counties,Van Zandt,83.0,0.0,0.0,7.0,76.0,923.0,316.0,505.0,102.0,12.0,
TEXAS Nonmetropolitan Counties,Walker,73.0,1.0,15.0,6.0,51.0,377.0,152.0,191.0,34.0,3.0,
TEXAS Nonmetropolitan Counties,Ward,4.0,0.0,0.0,1.0,3.0,13.0,5.0,6.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Washington,26.0,1.0,3.0,3.0,19.0,145.0,81.0,55.0,9.0,1.0,
TEXAS Nonmetropolitan Counties,Wharton,71.0,3.0,3.0,4.0,61.0,463.0,222.0,203.0,38.0,2.0,
TEXAS Nonmetropolitan Counties,Wheeler,4.0,0.0,0.0,1.0,3.0,24.0,9.0,15.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Wilbarger,3.0,0.0,0.0,0.0,3.0,25.0,11.0,12.0,2.0,7.0,
TEXAS Nonmetropolitan Counties,Willacy,24.0,0.0,0.0,2.0,22.0,171.0,72.0,92.0,7.0,1.0,
TEXAS Nonmetropolitan Counties,Winkler,3.0,0.0,0.0,0.0,3.0,41.0,11.0,28.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Wood,143.0,2.0,1.0,0.0,140.0,537.0,254.0,264.0,19.0,2.0,
TEXAS Nonmetropolitan Counties,Yoakum,2.0,0.0,0.0,0.0,2.0,41.0,5.0,33.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Young,15.0,0.0,2.0,0.0,13.0,80.0,24.0,54.0,2.0,1.0,
TEXAS Nonmetropolitan Counties,Zapata,34.0,0.0,1.0,5.0,28.0,214.0,84.0,105.0,25.0,0.0,
TEXAS Nonmetropolitan Counties,Zavala,15.0,0.0,0.0,1.0,14.0,48.0,20.0,28.0,0.0,0.0,
UTAH Metropolitan Counties,Cache,26.0,0.0,6.0,1.0,19.0,509.0,91.0,398.0,20.0,0.0,
UTAH Metropolitan Counties,Salt Lake,578.0,3.0,86.0,88.0,401.0,9038.0,1697.0,6371.0,970.0,56.0,
UTAH Metropolitan Counties,Summit,18.0,0.0,6.0,2.0,10.0,642.0,98.0,510.0,34.0,0.0,
UTAH Metropolitan Counties,Tooele,14.0,2.0,3.0,1.0,8.0,184.0,53.0,121.0,10.0,2.0,
UTAH Metropolitan Counties,Utah,32.0,0.0,9.0,0.0,23.0,524.0,147.0,339.0,38.0,8.0,
UTAH Metropolitan Counties,Washington,9.0,1.0,2.0,1.0,5.0,201.0,49.0,130.0,22.0,0.0,
UTAH Metropolitan Counties,Weber,48.0,1.0,10.0,7.0,30.0,1056.0,219.0,784.0,53.0,7.0,
UTAH Nonmetropolitan Counties,Beaver,11.0,0.0,0.0,2.0,9.0,76.0,17.0,56.0,3.0,0.0,
UTAH Nonmetropolitan Counties,Box Elder,6.0,0.0,5.0,0.0,1.0,221.0,42.0,173.0,6.0,1.0,
UTAH Nonmetropolitan Counties,Carbon,7.0,0.0,3.0,1.0,3.0,166.0,50.0,100.0,16.0,5.0,
UTAH Nonmetropolitan Counties,Daggett,0.0,0.0,0.0,0.0,0.0,13.0,7.0,5.0,1.0,0.0,
UTAH Nonmetropolitan Counties,Duchesne,6.0,0.0,0.0,0.0,6.0,141.0,22.0,104.0,15.0,1.0,
UTAH Nonmetropolitan Counties,Emery,8.0,1.0,2.0,1.0,4.0,107.0,22.0,83.0,2.0,0.0,
UTAH Nonmetropolitan Counties,Grand,8.0,0.0,0.0,0.0,8.0,100.0,26.0,67.0,7.0,1.0,
UTAH Nonmetropolitan Counties,Iron,17.0,0.0,2.0,1.0,14.0,158.0,40.0,86.0,32.0,1.0,
UTAH Nonmetropolitan Counties,Kane,4.0,0.0,1.0,0.0,3.0,40.0,27.0,13.0,0.0,0.0,
UTAH Nonmetropolitan Counties,Millard,20.0,2.0,5.0,1.0,12.0,304.0,63.0,230.0,11.0,0.0,
UTAH Nonmetropolitan Counties,Rich,1.0,0.0,0.0,0.0,1.0,50.0,14.0,35.0,1.0,0.0,
UTAH Nonmetropolitan Counties,San Juan,3.0,0.0,0.0,0.0,3.0,32.0,7.0,23.0,2.0,1.0,
UTAH Nonmetropolitan Counties,Sevier,9.0,0.0,1.0,0.0,8.0,159.0,33.0,120.0,6.0,0.0,
UTAH Nonmetropolitan Counties,Uintah,57.0,0.0,15.0,2.0,40.0,259.0,62.0,163.0,34.0,9.0,
UTAH Nonmetropolitan Counties,Wasatch,12.0,0.0,1.0,0.0,11.0,191.0,30.0,153.0,8.0,0.0,
UTAH Nonmetropolitan Counties,Wayne,11.0,0.0,0.0,0.0,11.0,148.0,14.0,134.0,0.0,1.0,
VERMONT Metropolitan Counties ,Franklin,20.0,0.0,3.0,3.0,14.0,210.0,64.0,130.0,16.0,0.0,
VERMONT Metropolitan Counties ,Grand Isle,1.0,0.0,0.0,0.0,1.0,109.0,44.0,62.0,3.0,0.0,
VERMONT Nonmetropolitan Counties,Addison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT Nonmetropolitan Counties,Bennington,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,
VERMONT Nonmetropolitan Counties,Lamoille,7.0,0.0,1.0,0.0,6.0,102.0,35.0,59.0,8.0,1.0,
VERMONT Nonmetropolitan Counties,Orange,0.0,0.0,0.0,0.0,0.0,48.0,16.0,28.0,4.0,0.0,
VERMONT Nonmetropolitan Counties,Orleans,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
VERMONT Nonmetropolitan Counties,Rutland,0.0,0.0,0.0,0.0,0.0,148.0,5.0,139.0,4.0,0.0,
VERMONT Nonmetropolitan Counties,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT Nonmetropolitan Counties,Windham,1.0,0.0,0.0,0.0,1.0,15.0,1.0,14.0,0.0,0.0,
VERMONT Nonmetropolitan Counties,Windsor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VIRGINIA Metropolitan Counties,Albemarle County Police Department,142.0,1.0,25.0,42.0,74.0,2200.0,353.0,1735.0,112.0,14.0,
VIRGINIA Metropolitan Counties,Amelia,14.0,1.0,1.0,0.0,12.0,101.0,34.0,61.0,6.0,2.0,
VIRGINIA Metropolitan Counties,Amherst,39.0,0.0,10.0,8.0,21.0,392.0,60.0,312.0,20.0,6.0,
VIRGINIA Metropolitan Counties,Appomattox,4.0,0.0,1.0,1.0,2.0,117.0,18.0,97.0,2.0,0.0,
VIRGINIA Metropolitan Counties,Arlington County Police Department,405.0,4.0,44.0,167.0,190.0,3985.0,356.0,3289.0,340.0,12.0,
VIRGINIA Metropolitan Counties,Bedford,56.0,1.0,10.0,1.0,44.0,671.0,136.0,497.0,38.0,7.0,
VIRGINIA Metropolitan Counties,Botetourt,16.0,0.0,0.0,0.0,16.0,376.0,58.0,297.0,21.0,3.0,
VIRGINIA Metropolitan Counties,Campbell,74.0,4.0,10.0,11.0,49.0,782.0,180.0,558.0,44.0,6.0,
VIRGINIA Metropolitan Counties,Caroline,76.0,3.0,6.0,9.0,58.0,460.0,72.0,382.0,6.0,4.0,
VIRGINIA Metropolitan Counties,Charles City,4.0,0.0,0.0,0.0,4.0,41.0,17.0,19.0,5.0,0.0,
VIRGINIA Metropolitan Counties,Chesterfield County Police Department,702.0,6.0,66.0,324.0,306.0,7092.0,1396.0,5266.0,430.0,101.0,
VIRGINIA Metropolitan Counties,Cumberland,14.0,0.0,4.0,0.0,10.0,80.0,35.0,36.0,9.0,0.0,
VIRGINIA Metropolitan Counties,Dinwiddie,49.0,3.0,1.0,14.0,31.0,369.0,75.0,246.0,48.0,2.0,
VIRGINIA Metropolitan Counties,Fairfax County Police Department,745.0,10.0,58.0,410.0,267.0,15218.0,1450.0,12323.0,1445.0,123.0,
VIRGINIA Metropolitan Counties,Fauquier,81.0,2.0,3.0,9.0,67.0,700.0,103.0,556.0,41.0,9.0,
VIRGINIA Metropolitan Counties,Fluvanna,27.0,0.0,3.0,4.0,20.0,171.0,33.0,121.0,17.0,3.0,
VIRGINIA Metropolitan Counties,Franklin,35.0,2.0,8.0,2.0,23.0,532.0,79.0,401.0,52.0,0.0,
VIRGINIA Metropolitan Counties,Frederick,105.0,6.0,28.0,21.0,50.0,1418.0,330.0,947.0,141.0,7.0,
VIRGINIA Metropolitan Counties,Giles,14.0,1.0,7.0,3.0,3.0,189.0,25.0,147.0,17.0,6.0,
VIRGINIA Metropolitan Counties,Gloucester,15.0,0.0,4.0,2.0,9.0,464.0,49.0,389.0,26.0,8.0,
VIRGINIA Metropolitan Counties,Goochland,58.0,3.0,0.0,3.0,52.0,191.0,34.0,149.0,8.0,0.0,
VIRGINIA Metropolitan Counties,Greene,27.0,0.0,1.0,3.0,23.0,276.0,31.0,154.0,91.0,3.0,
VIRGINIA Metropolitan Counties,Hanover,58.0,3.0,0.0,22.0,33.0,1013.0,85.0,888.0,40.0,5.0,
VIRGINIA Metropolitan Counties,Henrico County Police Department,570.0,9.0,43.0,290.0,228.0,8575.0,1432.0,6572.0,571.0,91.0,
VIRGINIA Metropolitan Counties,Isle of Wight,29.0,1.0,4.0,7.0,17.0,457.0,105.0,313.0,39.0,2.0,
VIRGINIA Metropolitan Counties,James City County Police Department,64.0,1.0,10.0,19.0,34.0,892.0,147.0,687.0,58.0,28.0,
VIRGINIA Metropolitan Counties,King and Queen,7.0,1.0,0.0,0.0,6.0,52.0,22.0,28.0,2.0,1.0,
VIRGINIA Metropolitan Counties,King William,12.0,0.0,0.0,1.0,11.0,59.0,12.0,41.0,6.0,0.0,
VIRGINIA Metropolitan Counties,Loudoun,172.0,2.0,27.0,42.0,101.0,2946.0,299.0,2432.0,215.0,86.0,
VIRGINIA Metropolitan Counties,Louisa,24.0,1.0,9.0,4.0,10.0,436.0,80.0,335.0,21.0,1.0,
VIRGINIA Metropolitan Counties,Mathews,5.0,0.0,0.0,0.0,5.0,130.0,33.0,89.0,8.0,9.0,
VIRGINIA Metropolitan Counties,Montgomery,55.0,1.0,6.0,5.0,43.0,574.0,163.0,361.0,50.0,5.0,
VIRGINIA Metropolitan Counties,Nelson,8.0,0.0,0.0,0.0,8.0,281.0,55.0,205.0,21.0,0.0,
VIRGINIA Metropolitan Counties,New Kent,22.0,0.0,3.0,5.0,14.0,256.0,52.0,189.0,15.0,1.0,
VIRGINIA Metropolitan Counties,Powhatan,7.0,0.0,1.0,3.0,3.0,234.0,65.0,151.0,18.0,6.0,
VIRGINIA Metropolitan Counties,Prince George County Police Department,51.0,0.0,10.0,11.0,30.0,423.0,98.0,281.0,44.0,2.0,
VIRGINIA Metropolitan Counties,Prince William County Police Department,809.0,14.0,32.0,366.0,397.0,7462.0,1420.0,5376.0,666.0,85.0,
VIRGINIA Metropolitan Counties,Pulaski,39.0,3.0,9.0,4.0,23.0,493.0,75.0,391.0,27.0,8.0,
VIRGINIA Metropolitan Counties,Roanoke County Police Department,162.0,0.0,17.0,15.0,130.0,1100.0,251.0,796.0,53.0,8.0,
VIRGINIA Metropolitan Counties,Rockingham,26.0,1.0,8.0,5.0,12.0,302.0,101.0,183.0,18.0,0.0,
VIRGINIA Metropolitan Counties,Scott,33.0,3.0,4.0,2.0,24.0,439.0,149.0,250.0,40.0,0.0,
VIRGINIA Metropolitan Counties,Spotsylvania,201.0,4.0,18.0,19.0,160.0,1658.0,9.0,1585.0,64.0,15.0,
VIRGINIA Metropolitan Counties,Surry,32.0,0.0,3.0,4.0,25.0,83.0,42.0,39.0,2.0,0.0,
VIRGINIA Metropolitan Counties,Sussex,34.0,1.0,6.0,3.0,24.0,212.0,62.0,130.0,20.0,2.0,
VIRGINIA Metropolitan Counties,Warren,11.0,0.0,2.0,1.0,8.0,259.0,60.0,173.0,26.0,5.0,
VIRGINIA Metropolitan Counties,Washington,56.0,0.0,10.0,11.0,35.0,1135.0,212.0,878.0,45.0,3.0,
VIRGINIA Metropolitan Counties,York,61.0,4.0,8.0,21.0,28.0,1043.0,162.0,850.0,31.0,12.0,
VIRGINIA Nonmetropolitan Counties,Accomack,83.0,5.0,5.0,39.0,34.0,511.0,119.0,336.0,56.0,2.0,
VIRGINIA Nonmetropolitan Counties,Alleghany,4.0,0.0,0.0,0.0,4.0,89.0,23.0,62.0,4.0,1.0,
VIRGINIA Nonmetropolitan Counties,Bland,4.0,0.0,1.0,0.0,3.0,97.0,41.0,55.0,1.0,0.0,
VIRGINIA Nonmetropolitan Counties,Brunswick,20.0,2.0,0.0,1.0,17.0,155.0,40.0,94.0,21.0,5.0,
VIRGINIA Nonmetropolitan Counties,Buchanan,40.0,1.0,9.0,5.0,25.0,596.0,113.0,445.0,38.0,9.0,
VIRGINIA Nonmetropolitan Counties,Buckingham,19.0,0.0,1.0,3.0,15.0,170.0,64.0,97.0,9.0,0.0,
VIRGINIA Nonmetropolitan Counties,Carroll,44.0,1.0,3.0,3.0,37.0,384.0,117.0,219.0,48.0,1.0,
VIRGINIA Nonmetropolitan Counties,Charlotte,26.0,1.0,1.0,2.0,22.0,150.0,39.0,91.0,20.0,0.0,
VIRGINIA Nonmetropolitan Counties,Culpeper,25.0,0.0,1.0,2.0,22.0,202.0,33.0,157.0,12.0,1.0,
VIRGINIA Nonmetropolitan Counties,Dickenson,21.0,0.0,2.0,0.0,19.0,264.0,67.0,182.0,15.0,8.0,
VIRGINIA Nonmetropolitan Counties,Essex,11.0,0.0,2.0,2.0,7.0,85.0,13.0,59.0,13.0,1.0,
VIRGINIA Nonmetropolitan Counties,Floyd,15.0,0.0,1.0,0.0,14.0,152.0,28.0,103.0,21.0,2.0,
VIRGINIA Nonmetropolitan Counties,Grayson,22.0,0.0,3.0,1.0,18.0,183.0,90.0,75.0,18.0,2.0,
VIRGINIA Nonmetropolitan Counties,Greensville,36.0,3.0,8.0,4.0,21.0,261.0,69.0,174.0,18.0,0.0,
VIRGINIA Nonmetropolitan Counties,Halifax,18.0,1.0,1.0,4.0,12.0,257.0,66.0,162.0,29.0,0.0,
VIRGINIA Nonmetropolitan Counties,Henry,157.0,8.0,12.0,32.0,105.0,1193.0,308.0,811.0,74.0,14.0,
VIRGINIA Nonmetropolitan Counties,King George,21.0,0.0,5.0,1.0,15.0,447.0,109.0,313.0,25.0,1.0,
VIRGINIA Nonmetropolitan Counties,Lancaster,15.0,2.0,2.0,1.0,10.0,93.0,20.0,72.0,1.0,2.0,
VIRGINIA Nonmetropolitan Counties,Lee,34.0,0.0,2.0,4.0,28.0,446.0,170.0,270.0,6.0,0.0,
VIRGINIA Nonmetropolitan Counties,Lunenburg,1.0,0.0,1.0,0.0,0.0,83.0,27.0,49.0,7.0,2.0,
VIRGINIA Nonmetropolitan Counties,Madison,7.0,0.0,1.0,0.0,6.0,184.0,26.0,147.0,11.0,0.0,
VIRGINIA Nonmetropolitan Counties,Mecklenburg,48.0,0.0,11.0,11.0,26.0,402.0,87.0,266.0,49.0,9.0,
VIRGINIA Nonmetropolitan Counties,Middlesex,16.0,1.0,4.0,1.0,10.0,121.0,39.0,72.0,10.0,2.0,
VIRGINIA Nonmetropolitan Counties,Northampton,14.0,1.0,0.0,8.0,5.0,216.0,75.0,137.0,4.0,2.0,
VIRGINIA Nonmetropolitan Counties,Northumberland,12.0,0.0,5.0,1.0,6.0,124.0,40.0,79.0,5.0,0.0,
VIRGINIA Nonmetropolitan Counties,Nottoway,16.0,0.0,1.0,3.0,12.0,95.0,17.0,66.0,12.0,0.0,
VIRGINIA Nonmetropolitan Counties,Orange,25.0,2.0,6.0,2.0,15.0,233.0,50.0,170.0,13.0,2.0,
VIRGINIA Nonmetropolitan Counties,Page,25.0,1.0,5.0,1.0,18.0,295.0,106.0,173.0,16.0,6.0,
VIRGINIA Nonmetropolitan Counties,Patrick,36.0,0.0,7.0,2.0,27.0,378.0,71.0,261.0,46.0,5.0,
VIRGINIA Nonmetropolitan Counties,Prince Edward,9.0,0.0,1.0,1.0,7.0,24.0,10.0,14.0,0.0,0.0,
VIRGINIA Nonmetropolitan Counties,Rappahannock,7.0,1.0,1.0,2.0,3.0,51.0,24.0,24.0,3.0,0.0,
VIRGINIA Nonmetropolitan Counties,Richmond,8.0,0.0,2.0,1.0,5.0,100.0,4.0,80.0,16.0,0.0,
VIRGINIA Nonmetropolitan Counties,Rockbridge,15.0,0.0,6.0,2.0,7.0,279.0,55.0,210.0,14.0,1.0,
VIRGINIA Nonmetropolitan Counties,Russell,29.0,2.0,5.0,2.0,20.0,294.0,89.0,168.0,37.0,7.0,
VIRGINIA Nonmetropolitan Counties,Shenandoah,27.0,0.0,0.0,3.0,24.0,247.0,54.0,179.0,14.0,0.0,
VIRGINIA Nonmetropolitan Counties,Smyth,43.0,1.0,9.0,0.0,33.0,374.0,108.0,235.0,31.0,10.0,
VIRGINIA Nonmetropolitan Counties,Southampton,34.0,1.0,4.0,5.0,24.0,258.0,71.0,167.0,20.0,3.0,
VIRGINIA Nonmetropolitan Counties,Tazewell,27.0,0.0,4.0,3.0,20.0,571.0,165.0,368.0,38.0,1.0,
VIRGINIA Nonmetropolitan Counties,Westmoreland,27.0,2.0,0.0,5.0,20.0,179.0,27.0,142.0,10.0,2.0,
VIRGINIA Nonmetropolitan Counties,Wise,50.0,1.0,13.0,2.0,34.0,467.0,155.0,276.0,36.0,35.0,
VIRGINIA Nonmetropolitan Counties,Wythe,23.0,1.0,2.0,2.0,18.0,220.0,37.0,155.0,28.0,2.0,
WASHINGTON Metropolitan Counties,Asotin,14.0,0.0,0.0,0.0,14.0,171.0,39.0,118.0,14.0,0.0,
WASHINGTON Metropolitan Counties,Benton,61.0,1.0,6.0,4.0,50.0,735.0,184.0,495.0,56.0,6.0,
WASHINGTON Metropolitan Counties,Chelan,32.0,1.0,6.0,5.0,20.0,1014.0,142.0,816.0,56.0,4.0,
WASHINGTON Metropolitan Counties,Clark,253.0,1.0,94.0,45.0,113.0,4536.0,1080.0,2873.0,583.0,50.0,
WASHINGTON Metropolitan Counties,Cowlitz,48.0,2.0,18.0,4.0,24.0,836.0,308.0,423.0,105.0,5.0,
WASHINGTON Metropolitan Counties,Douglas,50.0,1.0,6.0,3.0,40.0,628.0,152.0,439.0,37.0,4.0,
WASHINGTON Metropolitan Counties,Franklin,17.0,0.0,2.0,1.0,14.0,217.0,64.0,138.0,15.0,1.0,
WASHINGTON Metropolitan Counties,King,657.0,15.0,101.0,185.0,356.0,8769.0,2594.0,4483.0,1692.0,233.0,
WASHINGTON Metropolitan Counties,Kitsap,541.0,2.0,124.0,41.0,374.0,3623.0,1084.0,2206.0,333.0,38.0,
WASHINGTON Metropolitan Counties,Pierce,1197.0,5.0,102.0,228.0,862.0,10870.0,2997.0,6019.0,1854.0,82.0,
WASHINGTON Metropolitan Counties,Skagit,85.0,2.0,27.0,5.0,51.0,1873.0,529.0,1188.0,156.0,32.0,
WASHINGTON Metropolitan Counties,Skamania,8.0,0.0,4.0,0.0,4.0,319.0,75.0,216.0,28.0,1.0,
WASHINGTON Metropolitan Counties,Spokane,255.0,6.0,12.0,14.0,223.0,2350.0,645.0,1439.0,266.0,6.0,
WASHINGTON Metropolitan Counties,Thurston,289.0,3.0,26.0,33.0,227.0,3008.0,921.0,1839.0,248.0,23.0,
WASHINGTON Metropolitan Counties,Whatcom,125.0,0.0,36.0,6.0,83.0,1728.0,632.0,934.0,162.0,11.0,
WASHINGTON Metropolitan Counties,Yakima,113.0,3.0,26.0,28.0,56.0,3190.0,1095.0,1527.0,568.0,46.0,
WASHINGTON Nonmetropolitan Counties,Adams,16.0,0.0,3.0,1.0,12.0,277.0,84.0,171.0,22.0,3.0,
WASHINGTON Nonmetropolitan Counties,Clallam,69.0,1.0,22.0,4.0,42.0,843.0,239.0,543.0,61.0,7.0,
WASHINGTON Nonmetropolitan Counties,Columbia,1.0,0.0,0.0,0.0,1.0,162.0,31.0,122.0,9.0,0.0,
WASHINGTON Nonmetropolitan Counties,Ferry,5.0,0.0,2.0,0.0,3.0,32.0,9.0,20.0,3.0,0.0,
WASHINGTON Nonmetropolitan Counties,Garfield,8.0,0.0,2.0,0.0,6.0,70.0,13.0,48.0,9.0,0.0,
WASHINGTON Nonmetropolitan Counties,Grant,71.0,0.0,7.0,20.0,44.0,1868.0,555.0,1107.0,206.0,5.0,
WASHINGTON Nonmetropolitan Counties,Grays Harbor,40.0,2.0,2.0,8.0,28.0,558.0,202.0,304.0,52.0,5.0,
WASHINGTON Nonmetropolitan Counties,Island,29.0,0.0,10.0,2.0,17.0,1295.0,414.0,782.0,99.0,3.0,
WASHINGTON Nonmetropolitan Counties,Jefferson,49.0,0.0,5.0,8.0,36.0,537.0,204.0,311.0,22.0,1.0,
WASHINGTON Nonmetropolitan Counties,Kittitas,18.0,0.0,4.0,2.0,12.0,665.0,159.0,477.0,29.0,0.0,
WASHINGTON Nonmetropolitan Counties,Klickitat,11.0,0.0,0.0,2.0,9.0,125.0,84.0,13.0,28.0,0.0,
WASHINGTON Nonmetropolitan Counties,Lewis,41.0,0.0,6.0,2.0,33.0,885.0,292.0,502.0,91.0,9.0,
WASHINGTON Nonmetropolitan Counties,Lincoln,6.0,0.0,2.0,0.0,4.0,204.0,37.0,157.0,10.0,0.0,
WASHINGTON Nonmetropolitan Counties,Mason,103.0,1.0,23.0,15.0,64.0,1857.0,620.0,1012.0,225.0,10.0,
WASHINGTON Nonmetropolitan Counties,Okanogan,59.0,1.0,18.0,5.0,35.0,608.0,162.0,399.0,47.0,0.0,
WASHINGTON Nonmetropolitan Counties,Pacific,22.0,0.0,6.0,1.0,15.0,603.0,228.0,337.0,38.0,1.0,
WASHINGTON Nonmetropolitan Counties,Pend Oreille,7.0,1.0,2.0,0.0,4.0,493.0,145.0,319.0,29.0,2.0,
WASHINGTON Nonmetropolitan Counties,San Juan,9.0,0.0,3.0,2.0,4.0,248.0,64.0,161.0,23.0,0.0,
WASHINGTON Nonmetropolitan Counties,Stevens,35.0,1.0,12.0,3.0,19.0,741.0,346.0,293.0,102.0,1.0,
WASHINGTON Nonmetropolitan Counties,Wahkiakum,8.0,0.0,1.0,0.0,7.0,38.0,16.0,17.0,5.0,0.0,
WASHINGTON Nonmetropolitan Counties,Walla Walla,28.0,0.0,7.0,1.0,20.0,403.0,114.0,261.0,28.0,0.0,
WASHINGTON Nonmetropolitan Counties,Whitman,13.0,0.0,5.0,0.0,8.0,64.0,14.0,44.0,6.0,3.0,
WEST VIRGINIA Metropolitan Counties,Berkeley,58.0,1.0,0.0,17.0,40.0,931.0,216.0,634.0,81.0,6.0,
WEST VIRGINIA Metropolitan Counties,Boone,29.0,0.0,2.0,0.0,27.0,112.0,38.0,62.0,12.0,2.0,
WEST VIRGINIA Metropolitan Counties,Brooke,30.0,0.0,2.0,1.0,27.0,89.0,36.0,44.0,9.0,0.0,
WEST VIRGINIA Metropolitan Counties,Cabell,46.0,0.0,10.0,21.0,15.0,844.0,248.0,517.0,79.0,1.0,
WEST VIRGINIA Metropolitan Counties,Hampshire,12.0,0.0,0.0,0.0,12.0,82.0,39.0,34.0,9.0,0.0,
WEST VIRGINIA Metropolitan Counties,Jefferson,45.0,0.0,2.0,2.0,41.0,415.0,103.0,270.0,42.0,2.0,
WEST VIRGINIA Metropolitan Counties,Kanawha,184.0,11.0,16.0,36.0,121.0,1495.0,521.0,776.0,198.0,40.0,
WEST VIRGINIA Metropolitan Counties,Marshall,6.0,0.0,1.0,0.0,5.0,170.0,50.0,109.0,11.0,0.0,
WEST VIRGINIA Metropolitan Counties,Mineral,19.0,0.0,0.0,0.0,19.0,55.0,15.0,38.0,2.0,0.0,
WEST VIRGINIA Metropolitan Counties,Monongalia,58.0,1.0,5.0,8.0,44.0,463.0,139.0,290.0,34.0,1.0,
WEST VIRGINIA Metropolitan Counties,Morgan,7.0,0.0,0.0,0.0,7.0,70.0,19.0,42.0,9.0,2.0,
