State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
TEXAS - Nonmetropolitan Counties,Gillespie,13.0,0.0,5.0,2.0,6.0,119.0,41.0,78.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Glasscock,1.0,0.0,0.0,0.0,1.0,13.0,3.0,9.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Gonzales,19.0,0.0,4.0,1.0,14.0,177.0,72.0,92.0,13.0,0.0,
TEXAS - Nonmetropolitan Counties,Gray,1.0,0.0,1.0,0.0,0.0,119.0,43.0,68.0,8.0,0.0,
TEXAS - Nonmetropolitan Counties,Grimes,31.0,1.0,3.0,2.0,25.0,327.0,127.0,173.0,27.0,0.0,
TEXAS - Nonmetropolitan Counties,Hale,7.0,0.0,0.0,0.0,7.0,111.0,44.0,62.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Hall,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Hamilton,15.0,0.0,2.0,2.0,11.0,123.0,59.0,59.0,5.0,1.0,
TEXAS - Nonmetropolitan Counties,Hansford,0.0,0.0,0.0,0.0,0.0,18.0,2.0,9.0,7.0,0.0,
TEXAS - Nonmetropolitan Counties,Hardeman,0.0,0.0,0.0,0.0,0.0,96.0,47.0,48.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Harrison,70.0,1.0,0.0,3.0,66.0,556.0,251.0,289.0,16.0,1.0,
TEXAS - Nonmetropolitan Counties,Hartley,2.0,0.0,0.0,0.0,2.0,16.0,8.0,6.0,2.0,1.0,
TEXAS - Nonmetropolitan Counties,Haskell,3.0,0.0,0.0,0.0,3.0,19.0,9.0,8.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Hemphill,18.0,0.0,0.0,0.0,18.0,66.0,16.0,44.0,6.0,0.0,
TEXAS - Nonmetropolitan Counties,Henderson,204.0,2.0,31.0,7.0,164.0,1157.0,419.0,609.0,129.0,7.0,
TEXAS - Nonmetropolitan Counties,Hill,54.0,1.0,5.0,2.0,46.0,420.0,170.0,237.0,13.0,3.0,
TEXAS - Nonmetropolitan Counties,Hockley,13.0,0.0,5.0,0.0,8.0,67.0,35.0,29.0,3.0,1.0,
TEXAS - Nonmetropolitan Counties,Hopkins,23.0,0.0,4.0,0.0,19.0,121.0,47.0,69.0,5.0,1.0,
TEXAS - Nonmetropolitan Counties,Houston,11.0,1.0,0.0,0.0,10.0,186.0,73.0,94.0,19.0,2.0,
TEXAS - Nonmetropolitan Counties,Howard,33.0,1.0,5.0,1.0,26.0,166.0,32.0,123.0,11.0,1.0,
TEXAS - Nonmetropolitan Counties,Hutchinson,10.0,0.0,2.0,1.0,7.0,121.0,32.0,82.0,7.0,0.0,
TEXAS - Nonmetropolitan Counties,Jack3       ,4.0,0.0,0.0,0.0,4.0,,22.0,43.0,,0.0,
TEXAS - Nonmetropolitan Counties,Jackson,8.0,0.0,0.0,0.0,8.0,59.0,22.0,34.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Jasper,70.0,2.0,22.0,3.0,43.0,365.0,147.0,204.0,14.0,0.0,
TEXAS - Nonmetropolitan Counties,Jeff Davis,2.0,0.0,0.0,1.0,1.0,8.0,4.0,4.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Jim Hogg,2.0,1.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Jim Wells,108.0,3.0,9.0,0.0,96.0,368.0,158.0,175.0,35.0,0.0,
TEXAS - Nonmetropolitan Counties,Karnes,1.0,0.0,0.0,0.0,1.0,214.0,71.0,128.0,15.0,1.0,
TEXAS - Nonmetropolitan Counties,Kenedy,6.0,0.0,3.0,1.0,2.0,13.0,5.0,4.0,4.0,0.0,
TEXAS - Nonmetropolitan Counties,Kent,3.0,0.0,0.0,0.0,3.0,13.0,5.0,7.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Kerr,31.0,1.0,8.0,4.0,18.0,362.0,125.0,221.0,16.0,5.0,
TEXAS - Nonmetropolitan Counties,Kimble,5.0,0.0,0.0,1.0,4.0,20.0,14.0,5.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Kinney,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Kleberg,9.0,1.0,0.0,0.0,8.0,198.0,18.0,178.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Knox,2.0,0.0,0.0,0.0,2.0,15.0,4.0,11.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Lamar,20.0,1.0,2.0,1.0,16.0,351.0,126.0,216.0,9.0,0.0,
TEXAS - Nonmetropolitan Counties,Lamb,7.0,0.0,1.0,2.0,4.0,113.0,28.0,76.0,9.0,2.0,
TEXAS - Nonmetropolitan Counties,La Salle,13.0,0.0,0.0,1.0,12.0,43.0,13.0,29.0,1.0,3.0,
TEXAS - Nonmetropolitan Counties,Lee,13.0,0.0,2.0,0.0,11.0,117.0,41.0,71.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Leon,15.0,1.0,4.0,1.0,9.0,228.0,94.0,112.0,22.0,0.0,
TEXAS - Nonmetropolitan Counties,Limestone,31.0,0.0,5.0,0.0,26.0,321.0,141.0,156.0,24.0,3.0,
TEXAS - Nonmetropolitan Counties,Lipscomb,0.0,0.0,0.0,0.0,0.0,12.0,3.0,9.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Live Oak,17.0,0.0,4.0,1.0,12.0,162.0,62.0,88.0,12.0,0.0,
TEXAS - Nonmetropolitan Counties,Llano,7.0,0.0,1.0,0.0,6.0,261.0,99.0,156.0,6.0,11.0,
TEXAS - Nonmetropolitan Counties,Loving,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Madison,5.0,0.0,1.0,1.0,3.0,71.0,25.0,32.0,14.0,0.0,
TEXAS - Nonmetropolitan Counties,Marion,59.0,1.0,7.0,3.0,48.0,219.0,96.0,111.0,12.0,4.0,
TEXAS - Nonmetropolitan Counties,Mason,1.0,0.0,0.0,0.0,1.0,31.0,7.0,24.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Matagorda,58.0,0.0,2.0,4.0,52.0,246.0,96.0,143.0,7.0,1.0,
TEXAS - Nonmetropolitan Counties,Maverick,114.0,3.0,4.0,1.0,106.0,623.0,274.0,328.0,21.0,1.0,
TEXAS - Nonmetropolitan Counties,McCulloch,1.0,0.0,0.0,0.0,1.0,34.0,11.0,23.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,McMullen,3.0,0.0,0.0,0.0,3.0,43.0,9.0,27.0,7.0,0.0,
TEXAS - Nonmetropolitan Counties,Menard,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,
TEXAS - Nonmetropolitan Counties,Milam,23.0,1.0,0.0,0.0,22.0,177.0,58.0,104.0,15.0,1.0,
TEXAS - Nonmetropolitan Counties,Mills,1.0,0.0,0.0,0.0,1.0,43.0,14.0,28.0,1.0,1.0,
TEXAS - Nonmetropolitan Counties,Mitchell,0.0,0.0,0.0,0.0,0.0,28.0,11.0,14.0,3.0,1.0,
TEXAS - Nonmetropolitan Counties,Montague,11.0,0.0,0.0,1.0,10.0,180.0,50.0,124.0,6.0,0.0,
TEXAS - Nonmetropolitan Counties,Moore,7.0,1.0,0.0,0.0,6.0,79.0,20.0,50.0,9.0,0.0,
TEXAS - Nonmetropolitan Counties,Morris,27.0,0.0,0.0,1.0,26.0,98.0,42.0,54.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Motley,0.0,0.0,0.0,0.0,0.0,26.0,10.0,15.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Nacogdoches,73.0,0.0,7.0,3.0,63.0,450.0,133.0,289.0,28.0,3.0,
TEXAS - Nonmetropolitan Counties,Navarro,19.0,0.0,4.0,3.0,12.0,582.0,228.0,339.0,15.0,0.0,
TEXAS - Nonmetropolitan Counties,Nolan,10.0,0.0,0.0,1.0,9.0,53.0,21.0,31.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Ochiltree,7.0,0.0,0.0,0.0,7.0,53.0,11.0,38.0,4.0,3.0,
TEXAS - Nonmetropolitan Counties,Palo Pinto,15.0,1.0,0.0,0.0,14.0,158.0,68.0,80.0,10.0,1.0,
TEXAS - Nonmetropolitan Counties,Panola,38.0,0.0,3.0,4.0,31.0,370.0,147.0,187.0,36.0,2.0,
TEXAS - Nonmetropolitan Counties,Parmer,0.0,0.0,0.0,0.0,0.0,51.0,18.0,31.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Pecos,1.0,0.0,0.0,0.0,1.0,53.0,14.0,39.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Polk3                ,66.0,0.0,20.0,7.0,39.0,,,406.0,49.0,7.0,
TEXAS - Nonmetropolitan Counties,Presidio,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Rains,21.0,0.0,7.0,0.0,14.0,185.0,53.0,122.0,10.0,0.0,
TEXAS - Nonmetropolitan Counties,Reagan,1.0,0.0,0.0,0.0,1.0,19.0,9.0,9.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Real,3.0,2.0,0.0,0.0,1.0,17.0,3.0,12.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Red River,9.0,0.0,1.0,0.0,8.0,136.0,64.0,62.0,10.0,0.0,
TEXAS - Nonmetropolitan Counties,Reeves,4.0,0.0,0.0,0.0,4.0,108.0,18.0,89.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Refugio,6.0,0.0,0.0,0.0,6.0,38.0,7.0,30.0,1.0,1.0,
TEXAS - Nonmetropolitan Counties,Roberts,5.0,0.0,1.0,0.0,4.0,17.0,1.0,13.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Runnels,0.0,0.0,0.0,0.0,0.0,22.0,1.0,20.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Sabine,15.0,0.0,2.0,5.0,8.0,82.0,33.0,48.0,1.0,2.0,
TEXAS - Nonmetropolitan Counties,San Augustine,23.0,0.0,1.0,2.0,20.0,115.0,35.0,68.0,12.0,1.0,
TEXAS - Nonmetropolitan Counties,San Jacinto,66.0,0.0,1.0,8.0,57.0,718.0,274.0,355.0,89.0,3.0,
TEXAS - Nonmetropolitan Counties,San Saba,7.0,1.0,0.0,0.0,6.0,6.0,0.0,3.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Schleicher,1.0,0.0,0.0,0.0,1.0,15.0,9.0,6.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Scurry,12.0,0.0,2.0,0.0,10.0,75.0,18.0,47.0,10.0,0.0,
TEXAS - Nonmetropolitan Counties,Shackelford,1.0,1.0,0.0,0.0,0.0,31.0,8.0,19.0,4.0,1.0,
TEXAS - Nonmetropolitan Counties,Shelby,29.0,5.0,5.0,3.0,16.0,303.0,115.0,165.0,23.0,1.0,
TEXAS - Nonmetropolitan Counties,Sherman,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Starr,101.0,2.0,5.0,4.0,90.0,341.0,157.0,155.0,29.0,1.0,
TEXAS - Nonmetropolitan Counties,Stephens,4.0,0.0,0.0,0.0,4.0,30.0,13.0,16.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Sterling,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Stonewall,6.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Sutton,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Swisher,13.0,0.0,1.0,0.0,12.0,51.0,24.0,24.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Terrell,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Terry,2.0,0.0,0.0,0.0,2.0,50.0,15.0,33.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Throckmorton,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Titus,34.0,0.0,0.0,1.0,33.0,265.0,123.0,129.0,13.0,3.0,
TEXAS - Nonmetropolitan Counties,Trinity,13.0,1.0,1.0,0.0,11.0,129.0,51.0,70.0,8.0,1.0,
TEXAS - Nonmetropolitan Counties,Tyler,65.0,1.0,9.0,1.0,54.0,255.0,123.0,113.0,19.0,3.0,
TEXAS - Nonmetropolitan Counties,Upton,1.0,0.0,0.0,0.0,1.0,17.0,6.0,10.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Uvalde,31.0,2.0,0.0,0.0,29.0,106.0,45.0,56.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Val Verde,6.0,0.0,0.0,0.0,6.0,118.0,50.0,63.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Van Zandt,75.0,4.0,0.0,5.0,66.0,706.0,267.0,352.0,87.0,1.0,
TEXAS - Nonmetropolitan Counties,Walker,68.0,0.0,17.0,2.0,49.0,389.0,171.0,197.0,21.0,2.0,
TEXAS - Nonmetropolitan Counties,Ward,37.0,2.0,4.0,1.0,30.0,113.0,30.0,80.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Washington,27.0,0.0,1.0,2.0,24.0,197.0,78.0,107.0,12.0,0.0,
TEXAS - Nonmetropolitan Counties,Wharton,61.0,0.0,0.0,7.0,54.0,323.0,138.0,170.0,15.0,2.0,
TEXAS - Nonmetropolitan Counties,Wheeler3       ,10.0,0.0,1.0,0.0,9.0,,10.0,,1.0,1.0,
TEXAS - Nonmetropolitan Counties,Wilbarger,2.0,0.0,0.0,0.0,2.0,39.0,17.0,21.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Willacy,47.0,0.0,9.0,1.0,37.0,262.0,97.0,156.0,9.0,0.0,
TEXAS - Nonmetropolitan Counties,Winkler,3.0,0.0,0.0,0.0,3.0,24.0,5.0,17.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Wood,28.0,1.0,2.0,2.0,23.0,565.0,202.0,334.0,29.0,4.0,
TEXAS - Nonmetropolitan Counties,Yoakum,6.0,1.0,3.0,2.0,0.0,61.0,18.0,37.0,6.0,0.0,
TEXAS - Nonmetropolitan Counties,Young,4.0,0.0,0.0,0.0,4.0,77.0,29.0,46.0,2.0,4.0,
TEXAS - Nonmetropolitan Counties,Zapata,30.0,0.0,1.0,1.0,28.0,167.0,73.0,80.0,14.0,1.0,
TEXAS - Nonmetropolitan Counties,Zavala,20.0,0.0,0.0,1.0,19.0,69.0,32.0,33.0,4.0,0.0,
UTAH - Metropolitan Counties,Box Elder,7.0,0.0,1.0,0.0,6.0,192.0,37.0,146.0,9.0,0.0,
UTAH - Metropolitan Counties,Cache,13.0,0.0,9.0,0.0,4.0,409.0,74.0,316.0,19.0,0.0,
UTAH - Metropolitan Counties,Davis,16.0,0.0,5.0,0.0,11.0,208.0,48.0,154.0,6.0,0.0,
UTAH - Metropolitan Counties,Juab,1.0,0.0,0.0,0.0,1.0,63.0,14.0,43.0,6.0,0.0,
UTAH - Metropolitan Counties,Morgan,2.0,0.0,1.0,0.0,1.0,44.0,7.0,35.0,2.0,1.0,
UTAH - Metropolitan Counties,Salt Lake County Unified Police Department,694.0,5.0,112.0,169.0,408.0,10118.0,1667.0,7617.0,834.0,35.0,
UTAH - Metropolitan Counties,Tooele,25.0,0.0,6.0,2.0,17.0,132.0,43.0,62.0,27.0,4.0,
UTAH - Metropolitan Counties,Utah,19.0,0.0,3.0,0.0,16.0,288.0,48.0,230.0,10.0,2.0,
UTAH - Metropolitan Counties,Washington,19.0,2.0,2.0,2.0,13.0,122.0,31.0,83.0,8.0,1.0,
UTAH - Metropolitan Counties,Weber,40.0,0.0,6.0,5.0,29.0,923.0,179.0,698.0,46.0,7.0,
UTAH - Nonmetropolitan Counties,Beaver,11.0,0.0,0.0,0.0,11.0,37.0,12.0,22.0,3.0,0.0,
UTAH - Nonmetropolitan Counties,Carbon,7.0,0.0,2.0,0.0,5.0,181.0,43.0,129.0,9.0,0.0,
UTAH - Nonmetropolitan Counties,Daggett,0.0,0.0,0.0,0.0,0.0,28.0,13.0,15.0,0.0,0.0,
UTAH - Nonmetropolitan Counties,Duchesne,24.0,0.0,2.0,0.0,22.0,309.0,58.0,237.0,14.0,3.0,
UTAH - Nonmetropolitan Counties,Emery,8.0,0.0,2.0,0.0,6.0,184.0,52.0,121.0,11.0,2.0,
UTAH - Nonmetropolitan Counties,Grand,14.0,0.0,3.0,0.0,11.0,89.0,27.0,57.0,5.0,0.0,
UTAH - Nonmetropolitan Counties,Iron,38.0,0.0,5.0,1.0,32.0,154.0,43.0,97.0,14.0,3.0,
UTAH - Nonmetropolitan Counties,Millard,22.0,0.0,4.0,0.0,18.0,250.0,52.0,189.0,9.0,0.0,
UTAH - Nonmetropolitan Counties,Piute,0.0,0.0,0.0,0.0,0.0,26.0,4.0,18.0,4.0,0.0,
UTAH - Nonmetropolitan Counties,Rich,5.0,0.0,0.0,0.0,5.0,35.0,8.0,26.0,1.0,0.0,
UTAH - Nonmetropolitan Counties,San Juan,7.0,0.0,1.0,1.0,5.0,69.0,21.0,46.0,2.0,0.0,
UTAH - Nonmetropolitan Counties,Sanpete,15.0,0.0,10.0,0.0,5.0,253.0,36.0,202.0,15.0,0.0,
UTAH - Nonmetropolitan Counties,Sevier,20.0,0.0,3.0,0.0,17.0,214.0,37.0,154.0,23.0,1.0,
UTAH - Nonmetropolitan Counties,Summit,34.0,0.0,5.0,3.0,26.0,483.0,65.0,399.0,19.0,1.0,
UTAH - Nonmetropolitan Counties,Uintah,45.0,0.0,10.0,1.0,34.0,211.0,53.0,141.0,17.0,3.0,
UTAH - Nonmetropolitan Counties,Wasatch,10.0,0.0,0.0,0.0,10.0,141.0,21.0,114.0,6.0,0.0,
UTAH - Nonmetropolitan Counties,Wayne,1.0,0.0,0.0,0.0,1.0,15.0,3.0,12.0,0.0,1.0,
VERMONT - Metropolitan Counties,Franklin,11.0,0.0,0.0,4.0,7.0,98.0,36.0,51.0,11.0,0.0,
VERMONT - Metropolitan Counties,Grand Isle,4.0,0.0,0.0,0.0,4.0,76.0,32.0,41.0,3.0,0.0,
VERMONT - Nonmetropolitan Counties,Addison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT - Nonmetropolitan Counties,Bennington,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
VERMONT - Nonmetropolitan Counties,Essex,0.0,0.0,0.0,0.0,0.0,32.0,15.0,17.0,0.0,0.0,
VERMONT - Nonmetropolitan Counties,Lamoille,9.0,0.0,1.0,0.0,8.0,171.0,27.0,113.0,31.0,1.0,
VERMONT - Nonmetropolitan Counties,Orange,7.0,0.0,6.0,0.0,1.0,53.0,15.0,34.0,4.0,0.0,
VERMONT - Nonmetropolitan Counties,Orleans,0.0,0.0,0.0,0.0,0.0,41.0,23.0,18.0,0.0,0.0,
VERMONT - Nonmetropolitan Counties,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT - Nonmetropolitan Counties,Windham,1.0,0.0,0.0,0.0,1.0,13.0,4.0,9.0,0.0,0.0,
VIRGINIA - Metropolitan Counties,Albemarle County Police Department,99.0,4.0,22.0,17.0,56.0,1469.0,232.0,1187.0,50.0,12.0,
VIRGINIA - Metropolitan Counties,Amelia,24.0,0.0,1.0,0.0,23.0,145.0,34.0,99.0,12.0,1.0,
VIRGINIA - Metropolitan Counties,Amherst,15.0,0.0,7.0,1.0,7.0,504.0,125.0,365.0,14.0,2.0,
VIRGINIA - Metropolitan Counties,Appomattox,5.0,0.0,0.0,1.0,4.0,134.0,34.0,95.0,5.0,0.0,
VIRGINIA - Metropolitan Counties,Arlington County Police Department,305.0,5.0,31.0,117.0,152.0,3855.0,286.0,3383.0,186.0,4.0,
VIRGINIA - Metropolitan Counties,Augusta,86.0,2.0,7.0,2.0,75.0,847.0,131.0,676.0,40.0,3.0,
VIRGINIA - Metropolitan Counties,Bedford,36.0,1.0,5.0,2.0,28.0,754.0,227.0,491.0,36.0,2.0,
VIRGINIA - Metropolitan Counties,Botetourt,25.0,0.0,3.0,1.0,21.0,285.0,74.0,202.0,9.0,2.0,
VIRGINIA - Metropolitan Counties,Buckingham,28.0,0.0,4.0,4.0,20.0,397.0,208.0,165.0,24.0,1.0,
VIRGINIA - Metropolitan Counties,Campbell,60.0,2.0,13.0,8.0,37.0,768.0,163.0,568.0,37.0,2.0,
VIRGINIA - Metropolitan Counties,Caroline,33.0,1.0,8.0,7.0,17.0,382.0,87.0,284.0,11.0,9.0,
VIRGINIA - Metropolitan Counties,Charles City,4.0,0.0,0.0,0.0,4.0,8.0,1.0,7.0,0.0,0.0,
VIRGINIA - Metropolitan Counties,Chesterfield County Police Department,394.0,10.0,52.0,149.0,183.0,6869.0,1669.0,4914.0,286.0,73.0,
VIRGINIA - Metropolitan Counties,Clarke,16.0,0.0,1.0,0.0,15.0,139.0,40.0,94.0,5.0,3.0,
VIRGINIA - Metropolitan Counties,Craig,5.0,0.0,0.0,0.0,5.0,7.0,1.0,6.0,0.0,0.0,
VIRGINIA - Metropolitan Counties,Culpeper,25.0,0.0,5.0,1.0,19.0,308.0,67.0,216.0,25.0,1.0,
VIRGINIA - Metropolitan Counties,Dinwiddie,49.0,2.0,7.0,6.0,34.0,421.0,111.0,278.0,32.0,3.0,
VIRGINIA - Metropolitan Counties,Fairfax County Police Department,848.0,15.0,107.0,343.0,383.0,14501.0,1059.0,12643.0,799.0,70.0,
VIRGINIA - Metropolitan Counties,Fauquier,30.0,2.0,8.0,4.0,16.0,558.0,100.0,420.0,38.0,10.0,
VIRGINIA - Metropolitan Counties,Floyd,10.0,0.0,3.0,0.0,7.0,142.0,29.0,107.0,6.0,2.0,
VIRGINIA - Metropolitan Counties,Fluvanna,16.0,0.0,3.0,0.0,13.0,205.0,56.0,142.0,7.0,4.0,
VIRGINIA - Metropolitan Counties,Franklin,37.0,0.0,6.0,3.0,28.0,598.0,131.0,428.0,39.0,1.0,
VIRGINIA - Metropolitan Counties,Frederick,82.0,2.0,26.0,11.0,43.0,1563.0,293.0,1180.0,90.0,2.0,
VIRGINIA - Metropolitan Counties,Giles,7.0,0.0,3.0,0.0,4.0,128.0,29.0,93.0,6.0,0.0,
VIRGINIA - Metropolitan Counties,Gloucester,32.0,2.0,8.0,6.0,16.0,664.0,103.0,550.0,11.0,3.0,
VIRGINIA - Metropolitan Counties,Goochland,16.0,2.0,0.0,0.0,14.0,207.0,49.0,151.0,7.0,0.0,
VIRGINIA - Metropolitan Counties,Greene,19.0,0.0,8.0,0.0,11.0,250.0,30.0,211.0,9.0,2.0,
VIRGINIA - Metropolitan Counties,Hanover,83.0,5.0,6.0,17.0,55.0,975.0,99.0,827.0,49.0,3.0,
VIRGINIA - Metropolitan Counties,Henrico County Police Department,545.0,14.0,20.0,225.0,286.0,7730.0,1173.0,6180.0,377.0,56.0,
VIRGINIA - Metropolitan Counties,Isle of Wight,31.0,3.0,3.0,6.0,19.0,428.0,80.0,329.0,19.0,5.0,
VIRGINIA - Metropolitan Counties,James City County Police Department,71.0,1.0,14.0,14.0,42.0,952.0,150.0,786.0,16.0,9.0,
VIRGINIA - Metropolitan Counties,King William,12.0,0.0,0.0,0.0,12.0,95.0,21.0,67.0,7.0,0.0,
VIRGINIA - Metropolitan Counties,Loudoun,216.0,1.0,48.0,34.0,133.0,2906.0,297.0,2483.0,126.0,29.0,
VIRGINIA - Metropolitan Counties,Mathews,8.0,0.0,3.0,0.0,5.0,117.0,17.0,95.0,5.0,1.0,
VIRGINIA - Metropolitan Counties,Montgomery,35.0,0.0,6.0,1.0,28.0,479.0,146.0,311.0,22.0,7.0,
VIRGINIA - Metropolitan Counties,Nelson,15.0,0.0,1.0,1.0,13.0,250.0,74.0,164.0,12.0,1.0,
VIRGINIA - Metropolitan Counties,New Kent,18.0,0.0,3.0,1.0,14.0,327.0,102.0,216.0,9.0,1.0,
VIRGINIA - Metropolitan Counties,Powhatan,8.0,0.0,1.0,2.0,5.0,236.0,67.0,161.0,8.0,1.0,
VIRGINIA - Metropolitan Counties,Prince George County Police Department,32.0,0.0,5.0,8.0,19.0,459.0,83.0,324.0,52.0,1.0,
VIRGINIA - Metropolitan Counties,Prince William County Police Department,627.0,2.0,44.0,214.0,367.0,6809.0,927.0,5520.0,362.0,56.0,
VIRGINIA - Metropolitan Counties,Pulaski,35.0,1.0,5.0,4.0,25.0,727.0,152.0,548.0,27.0,3.0,
VIRGINIA - Metropolitan Counties,Rappahannock,6.0,0.0,3.0,0.0,3.0,18.0,3.0,15.0,0.0,0.0,
VIRGINIA - Metropolitan Counties,Roanoke County Police Department,107.0,2.0,17.0,12.0,76.0,1267.0,292.0,927.0,48.0,1.0,
VIRGINIA - Metropolitan Counties,Rockingham,52.0,0.0,11.0,4.0,37.0,384.0,131.0,235.0,18.0,0.0,
VIRGINIA - Metropolitan Counties,Scott,16.0,0.0,6.0,2.0,8.0,323.0,89.0,220.0,14.0,3.0,
VIRGINIA - Metropolitan Counties,Spotsylvania,265.0,2.0,36.0,61.0,166.0,2326.0,236.0,1934.0,156.0,11.0,
VIRGINIA - Metropolitan Counties,Stafford,195.0,2.0,23.0,40.0,130.0,2264.0,228.0,1931.0,105.0,19.0,
VIRGINIA - Metropolitan Counties,Sussex,14.0,1.0,1.0,5.0,7.0,132.0,36.0,84.0,12.0,3.0,
VIRGINIA - Metropolitan Counties,Warren,18.0,0.0,7.0,1.0,10.0,378.0,49.0,314.0,15.0,0.0,
VIRGINIA - Metropolitan Counties,Washington,40.0,0.0,12.0,1.0,27.0,929.0,203.0,670.0,56.0,4.0,
VIRGINIA - Metropolitan Counties,York,83.0,0.0,2.0,16.0,65.0,1337.0,127.0,1184.0,26.0,12.0,
VIRGINIA - Nonmetropolitan Counties,Accomack,43.0,2.0,5.0,11.0,25.0,489.0,159.0,318.0,12.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Alleghany,11.0,1.0,1.0,1.0,8.0,150.0,46.0,102.0,2.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Bath,1.0,0.0,0.0,1.0,0.0,25.0,7.0,18.0,0.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Bland,1.0,0.0,0.0,1.0,0.0,63.0,17.0,46.0,0.0,0.0,
VIRGINIA - Nonmetropolitan Counties,Brunswick,9.0,0.0,1.0,2.0,6.0,113.0,49.0,52.0,12.0,1.0,
VIRGINIA - Nonmetropolitan Counties,Buchanan,33.0,1.0,2.0,3.0,27.0,429.0,113.0,295.0,21.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Carroll,19.0,0.0,4.0,1.0,14.0,383.0,82.0,279.0,22.0,3.0,
VIRGINIA - Nonmetropolitan Counties,Charlotte,21.0,1.0,4.0,3.0,13.0,132.0,46.0,85.0,1.0,2.0,
VIRGINIA - Nonmetropolitan Counties,Cumberland,19.0,0.0,0.0,0.0,19.0,71.0,20.0,38.0,13.0,1.0,
